HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J1190,Dexrazoxane hcl injection,00143-9247-01,Dexrazoxane,1.0,1,1.0,32.085,30.269,K
J1190,Dexrazoxane hcl injection,00143-9248-01,Dexrazoxane,1.0,1,2.0,32.085,30.269,K
J1190,Dexrazoxane hcl injection,51991-0942-98,Dexrazoxane,1.0,1,2.0,32.085,30.269,K
J1190,Dexrazoxane hcl injection,55150-0434-01,Dexrazoxane,1.0,1,1.0,32.085,30.269,K
J1190,Dexrazoxane hcl injection,55150-0434-02,Dexrazoxane,1.0,1,1.0,32.085,30.269,K
J1190,Dexrazoxane hcl injection,55150-0437-01,Dexrazoxane,1.0,1,2.0,32.085,30.269,K
J1190,Dexrazoxane hcl injection,72266-0101-01,Dexrazoxane,1.0,1,2.0,32.085,30.269,K
J1190,Dexrazoxane hcl injection,72266-0235-01,Dexrazoxane,1.0,1,1.0,32.085,30.269,K
J1190,Dexrazoxane hcl injection,72611-0716-01,Dexrazoxane,1.0,1,2.0,32.085,30.269,K
J1190,Dexrazoxane hcl injection,72611-0716-72,Dexrazoxane,1.0,1,2.0,32.085,30.269,K
J1200,Diphenhydramine hcl injectio,00404-9851-01,Diphenhydramine HCl,1.0,1,1.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,00641-0376-25,Diphenhydramine Hcl,1.0,25,25.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,00641-6282-25,Diphenhydramine HCl,1.0,25,25.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,25021-0481-01,Diphenhydramine HCl,1.0,25,25.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,50090-0878-00,Diphenhydramine HCl,1.0,1,1.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,50090-1841-00,Diphenhydramine HCl,1.0,25,25.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,51662-1219-01,Diphenhydramine HCl,1.0,1,1.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,51662-1219-03,Diphenhydramine HCl,1.0,25,25.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,63323-0664-01,Diphenhydramine Hcl,1.0,25,25.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,63323-0664-16,Diphenhydramine Hcl,1.0,25,25.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,67457-0124-10,Benadryl,10.0,1,10.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,72485-0101-05,Diphenhydramine HCl,1.0,5,5.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,72485-0101-25,Diphenhydramine Hcl,1.0,25,25.0,0.904,0.853,N
J1200,Diphenhydramine hcl injectio,76045-0102-10,Diphenhydramine Hcl,1.0,24,24.0,0.904,0.853,N
J1201,Inj. cetirizine hcl 0.5mg,70720-0100-10,Quzyttir,1.0,1,20.0,16.397,15.469,K
J1201,Inj. cetirizine hcl 0.5mg,70720-0100-25,Quzyttir,1.0,25,500.0,16.397,15.469,K
J1203,"Inj, cipaglucosidase, 5 mg",71904-0200-01,Pombiliti,1.0,1,21.0,89.797,84.714,G
J1205,Chlorothiazide sodium inj,00517-1820-01,Chlorothiazide Sodium,1.0,1,1.0,40.382,38.096,N
J1205,Chlorothiazide sodium inj,25021-0305-20,Chlorothiazide Sodium,1.0,1,1.0,40.382,38.096,N
J1205,Chlorothiazide sodium inj,25021-0305-66,Chlorothiazide Sodium,1.0,1,1.0,40.382,38.096,N
J1205,Chlorothiazide sodium inj,47335-0330-40,Chlorothiazide Sodium,1.0,1,1.0,40.382,38.096,N
J1205,Chlorothiazide sodium inj,63323-0658-20,Chlorothiazide Sodium,1.0,1,1.0,40.382,38.096,N
J1205,Chlorothiazide sodium inj,63323-0658-27,Chlorothiazide Sodium,1.0,1,1.0,40.382,38.096,N
J1205,Chlorothiazide sodium inj,63323-0658-94,Chlorothiazide Sodium,1.0,1,1.0,40.382,38.096,N
J1212,Dimethyl sulfoxide 50% 50 ml,67457-0177-50,Rimso-50,50.0,1,1.0,742.895,700.844,K
J1230,Methadone injection,67457-0217-20,Methadone Hcl,20.0,1,20.0,22.914,21.617,N
J1240,Dimenhydrinate injection,63323-0366-01,Dimenhydrinate,1.0,25,25.0,7.741,7.303,N
J1245,Dipyridamole injection,00404-9852-10,Dipyridamole,10.0,1,5.0,3.863,3.644,N
J1245,Dipyridamole injection,00641-2569-44,Dipyridamole,10.0,5,25.0,3.863,3.644,N
J1250,Inj dobutamine hcl/250 mg,00143-9141-10,Dobutamine HCl,20.0,10,10.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,00338-1073-02,Dobutamine HCl,250.0,18,18.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,00338-1075-02,Dobutamine HCl,250.0,18,36.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,00338-1077-02,Dobutamine HCl,250.0,18,72.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,00409-2344-01,Dobutamine HCl,20.0,1,1.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,00409-2344-02,Dobutamine HCl,20.0,10,10.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,00409-2344-88,Dobutamine HCl,20.0,10,10.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,50090-4562-00,Dobutamine HCl,250.0,1,4.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,51662-1330-01,Dobutamine HCl,250.0,1,2.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,51662-1337-01,Dobutamine HCl,20.0,1,1.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,51662-1337-03,Dobutamine HCl,20.0,10,10.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,51662-1566-01,Dobutamine HCl,250.0,1,1.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,70436-0203-80,Dobutamine HCl,20.0,1,1.0,7.977,7.525,N
J1250,Inj dobutamine hcl/250 mg,70436-0203-82,Dobutamine HCl,20.0,10,10.0,7.977,7.525,N
J1265,Dopamine injection,00143-9252-25,Dopamine,5.0,25,125.0,0.656,0.619,N
J1265,Dopamine injection,00143-9254-25,Dopamine,10.0,25,250.0,0.656,0.619,N
J1265,Dopamine injection,00338-1005-02,Dopamine In D5W,250.0,18,90.0,0.656,0.619,N
J1265,Dopamine injection,00338-1005-03,Dopamine In D5W,500.0,12,120.0,0.656,0.619,N
J1265,Dopamine injection,00338-1007-02,Dopamine In D5W,250.0,18,180.0,0.656,0.619,N
J1265,Dopamine injection,00338-1007-03,Dopamine In D5W,500.0,12,240.0,0.656,0.619,N
J1265,Dopamine injection,00338-1009-02,Dopamine In D5W,250.0,18,360.0,0.656,0.619,N
J1265,Dopamine injection,00404-9981-10,Dopamine,10.0,1,10.0,0.656,0.619,N
J1265,Dopamine injection,00404-9982-05,Dopamine,5.0,1,5.0,0.656,0.619,N
J1265,Dopamine injection,00409-5820-01,Dopamine,5.0,25,125.0,0.656,0.619,N
J1265,Dopamine injection,00409-7809-22,Dopamine,250.0,12,120.0,0.656,0.619,N
J1265,Dopamine injection,00409-7809-24,Dopamine,500.0,12,240.0,0.656,0.619,N
J1265,Dopamine injection,00409-7810-22,Dopamine,250.0,12,240.0,0.656,0.619,N
J1265,Dopamine injection,00409-9104-20,Dopamine,10.0,25,250.0,0.656,0.619,N
J1265,Dopamine injection,51662-1220-01,Dopamine,10.0,1,10.0,0.656,0.619,N
J1265,Dopamine injection,51662-1220-03,Dopamine,10.0,25,250.0,0.656,0.619,N
J1265,Dopamine injection,51662-1291-03,Dopamine ,5.0,25,125.0,0.656,0.619,N
J1265,Dopamine injection,51662-1316-01,Dopamine in D5W,250.0,1,10.0,0.656,0.619,N
J1265,Dopamine injection,51662-1316-03,Dopamine in D5W,250.0,12,120.0,0.656,0.619,N
J1265,Dopamine injection,51662-1458-01,Dopamine in D5W,500.0,1,20.0,0.656,0.619,N
J1265,Dopamine injection,51662-1489-01,Dopamine,5.0,1,5.0,0.656,0.619,N
J1265,Dopamine injection,51662-1489-03,Dopamine,5.0,25,125.0,0.656,0.619,N
J1265,Dopamine injection,51662-1490-01,Dopamine,10.0,1,10.0,0.656,0.619,N
J1270,"Injection, doxercalciferol",43598-0850-50,Doxercalciferol,2.0,50,200.0,0.374,0.353,N
J1270,"Injection, doxercalciferol",55150-0359-50,Doxercalciferol,2.0,50,200.0,0.374,0.353,N
J1270,"Injection, doxercalciferol",58468-0123-01,Hectorol,2.0,50,200.0,0.374,0.353,N
J1270,"Injection, doxercalciferol",58468-0127-01,Hectorol,2.0,50,200.0,0.374,0.353,N
J1270,"Injection, doxercalciferol",62332-0690-30,Doxercalciferol,2.0,50,200.0,0.374,0.353,N
J1270,"Injection, doxercalciferol",68180-0718-52,Doxercalciferol,2.0,50,200.0,0.374,0.353,N
J1270,"Injection, doxercalciferol",71288-0802-04,Doxercalciferol,2.0,25,100.0,0.374,0.353,N
J1271,Inj doxycycline hyclate 1 mg,00143-9381-10,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,42023-0244-10,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,51662-1402-01,Doxycycline Hyclate,1.0,1,100.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,51662-1402-03,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,63323-0130-11,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,63323-0130-13,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,63323-0130-17,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,66794-0237-41,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,67457-0437-10,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,68382-0910-10,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,70436-0032-82,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,70748-0338-10,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,71288-0030-21,Doxycycline Hyclate,1.0,10,1000.0,0.116,0.109,N
J1271,Inj doxycycline hyclate 1 mg,72266-0237-05,Doxycycline Hyclate,1.0,5,500.0,0.116,0.109,N
J1290,Ecallantide injection,47783-0101-01,Kalbitor,1.0,3,30.0,579.987,547.158,K
J1299,"Inj, eculizumab, 2 mg",25682-0001-01,Soliris,30.0,1,150.0,44.771,42.237,K
J1301,"Injection, edaravone, 1 mg",00781-3527-20,Edaravone,100.0,2,60.0,18.837,17.771,K
J1301,"Injection, edaravone, 1 mg",39822-4500-02,Edaravone,100.0,1,30.0,18.837,17.771,K
J1301,"Injection, edaravone, 1 mg",66794-0259-64,Edaravone,100.0,2,60.0,18.837,17.771,K
J1301,"Injection, edaravone, 1 mg",70510-2171-02,Radicava,100.0,2,60.0,18.837,17.771,K
J1302,"Inj, sutimlimab-jome, 10 mg",80203-0347-01,Enjaymo,22.0,1,110.0,18.109,17.084,K
J1303,"Inj., ravulizumab-cwvz 10 mg",25682-0025-01,Ultomiris,3.0,1,30.0,225.193,212.446,K
J1303,"Inj., ravulizumab-cwvz 10 mg",25682-0028-01,Ultomiris,11.0,1,110.0,225.193,212.446,K
J1304,Inj tofersen intrathec 1 mg,64406-0109-01,Qalsody,15.0,1,100.0,155.34,146.547,G
J1305,"Inj, evinacumab-dgnb, 5mg",61755-0010-01,Evkeeza,8.0,1,240.0,189.752,179.011,K
J1305,"Inj, evinacumab-dgnb, 5mg",61755-0013-01,Evkeeza,2.3,1,69.0,189.752,179.011,K
J1306,"Injection, inclisiran, 1 mg",00078-1000-60,Leqvio,1.5,1,284.0,12.351,11.652,K
J1308,"Inj, famotidine, 0.25 mg",00338-5197-41,Famotidine ,50.0,12,960.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",00641-6021-10,Famotidine,20.0,10,8000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",00641-6022-25,Famotidine,2.0,25,2000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",00641-6023-10,Famotidine,4.0,10,1600.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",00641-6023-25,Famotidine,4.0,25,4000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",25021-0753-02,Famotidine,2.0,25,2000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",51662-1375-02,Famotidine ,2.0,1,80.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",63323-0738-09,Famotidine,4.0,10,1600.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",63323-0738-20,Famotidine,20.0,10,8000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",63323-0739-12,Famotidine,2.0,25,2000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",63323-0739-16,Famotidine,2.0,25,2000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",67457-0433-22,Famotidine,2.0,25,2000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",67457-0448-43,Famotidine,4.0,10,1600.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",67457-0457-20,Famotidine,20.0,10,8000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",70860-0751-02,Famotidine,2.0,25,2000.0,0.009,0.008,N
J1308,"Inj, famotidine, 0.25 mg",70860-0753-20,Famotidine,20.0,10,8000.0,0.009,0.008,N
J1322,"Elosulfase alfa, injection",68135-0100-01,Vimizim,5.0,1,5.0,306.795,289.429,K
J1323,"Inj, elranatamab-bcmm, 1 mg",00069-2522-02,Elrexfio,1.1,1,44.0,185.31,174.821,G
J1323,"Inj, elranatamab-bcmm, 1 mg",00069-4494-02,Elrexfio,1.9,1,76.0,185.31,174.821,G
J1325,Epoprostenol injection,00173-0517-00,Flolan,1.0,1,1.0,16.2,15.283,N
J1325,Epoprostenol injection,00173-0519-00,Flolan,1.0,1,3.0,16.2,15.283,N
J1325,Epoprostenol injection,62756-0059-40,Epoprostenol,1.0,1,1.0,16.2,15.283,N
J1325,Epoprostenol injection,62756-0060-40,Epoprostenol,1.0,1,3.0,16.2,15.283,N
J1325,Epoprostenol injection,66215-0402-01,Veletri,1.0,1,3.0,16.2,15.283,N
J1325,Epoprostenol injection,66215-0403-01,Veletri,1.0,1,1.0,16.2,15.283,N
J1325,Epoprostenol injection,67457-0587-10,Epoprostenol,1.0,1,1.0,16.2,15.283,N
J1325,Epoprostenol injection,67457-0588-10,Epoprostenol,1.0,1,3.0,16.2,15.283,N
J1326,"Inj, zolbetuximab-clzb, 2 mg",00469-3425-10,Vyloy,1.0,1,50.0,33.557,31.658,G 
J1335,Ertapenem injection,00143-9398-10,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,00409-3510-22,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,16714-0889-10,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,42023-0221-10,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,42023-0221-85,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,43598-0901-58,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,44567-0820-10,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,55150-0282-09,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,55150-0282-20,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,60505-6196-04,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,63323-0823-20,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,68001-0408-31,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1335,Ertapenem injection,72266-0159-05,Ertapenem,1.0,5,10.0,9.021,8.51,N
J1335,Ertapenem injection,72266-0159-10,Ertapenem,1.0,10,20.0,9.021,8.51,N
J1364,Erythro lactobionate /500 mg,00409-6476-44,Erythromycin Lactobionate,1.0,10,10.0,75.053,70.805,N
J1364,Erythro lactobionate /500 mg,00409-6482-01,Erythromycin Lactobionate,10.0,10,10.0,75.053,70.805,N
J1364,Erythro lactobionate /500 mg,14789-0116-05,Erythromycin Lactobionate,1.0,5,5.0,75.053,70.805,N
J1380,Estradiol valerate 10 mg inj,00143-9289-01,Estradiol Valerate,5.0,1,5.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,00143-9290-01,Estradiol Valerate,5.0,1,10.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,00143-9291-01,Estradiol Valerate,5.0,1,20.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,00517-0420-01,Estradiol Valerate,5.0,1,10.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,00517-0440-01,Estradiol Valerate,5.0,1,20.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,00574-0870-05,Estradiol Valerate,5.0,1,10.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,00574-0872-05,Estradiol Valerate,5.0,1,20.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,42023-0110-01,Delestrogen,5.0,1,5.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,42023-0111-01,Delestrogen,5.0,1,10.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,70700-0273-22,Estradiol Valerate,5.0,1,5.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,70700-0274-22,Estradiol Valerate,5.0,1,10.0,7.712,7.275,N
J1380,Estradiol valerate 10 mg inj,70700-0275-22,Estradiol Valerate,5.0,1,20.0,7.712,7.275,N
J1410,Inj estrogen conjugate 25 mg,00046-0749-05,Premarin,1.0,1,1.0,390.743,368.625,K
J1430,Ethanolamine oleate 100 mg,67871-4790-06,Ethanolamine Oleate,2.0,10,10.0,519.516,490.109,K
J1434,"Inj, focinvez, 1mg",70121-2631-01,Focinvez,50.0,1,150.0,2.869,2.707,G
J1437,Inj. fe derisomaltose 10 mg,73594-9310-01,Monoferric,10.0,1,100.0,18.951,17.878,K
J1439,Inj ferric carboxymaltos 1mg,00517-0602-01,Injectafer,2.0,1,100.0,1.144,1.079,K
J1439,Inj ferric carboxymaltos 1mg,00517-0650-01,Injectafer,15.0,1,750.0,1.144,1.079,K
J1440,Fecal microbiota jslm 1 ml,55566-9800-02,Rebyota,1.0,1,150.0,64.03,60.406,G
J1442,Inj filgrastim excl biosimil,55513-0209-10,Neupogen,0.8,10,4800.0,0.985,0.929,K
J1442,Inj filgrastim excl biosimil,55513-0209-91,Neupogen,0.8,1,480.0,0.985,0.929,K
J1442,Inj filgrastim excl biosimil,55513-0530-10,Neupogen,1.0,10,3000.0,0.985,0.929,K
J1442,Inj filgrastim excl biosimil,55513-0546-10,Neupogen,1.6,10,4800.0,0.985,0.929,K
J1442,Inj filgrastim excl biosimil,55513-0924-10,Neupogen,0.5,10,3000.0,0.985,0.929,K
J1442,Inj filgrastim excl biosimil,55513-0924-91,Neupogen,0.5,1,300.0,0.985,0.929,K
J1447,Inj tbo filgrastim 1 microg,63459-0910-11,Granix,0.5,1,300.0,0.295,0.278,K
J1447,Inj tbo filgrastim 1 microg,63459-0910-15,Granix,0.5,10,3000.0,0.295,0.278,K
J1447,Inj tbo filgrastim 1 microg,63459-0910-17,Granix,0.5,1,300.0,0.295,0.278,K
J1447,Inj tbo filgrastim 1 microg,63459-0910-36,Granix,0.5,5,1500.0,0.295,0.278,K
J1447,Inj tbo filgrastim 1 microg,63459-0912-11,Granix,0.8,1,480.0,0.295,0.278,K
J1447,Inj tbo filgrastim 1 microg,63459-0912-15,Granix,0.8,10,4800.0,0.295,0.278,K
J1447,Inj tbo filgrastim 1 microg,63459-0912-17,Granix,0.8,1,480.0,0.295,0.278,K
J1447,Inj tbo filgrastim 1 microg,63459-0912-36,Granix,0.8,5,2400.0,0.295,0.278,K
J1447,Inj tbo filgrastim 1 microg,63459-0918-59,Granix,1.0,10,3000.0,0.295,0.278,K
J1447,Inj tbo filgrastim 1 microg,63459-0920-59,Granix,1.6,10,4800.0,0.295,0.278,K
J1448,"Injection, trilaciclib, 1mg",73462-0101-01,Cosela,1.0,1,300.0,5.393,5.088,K
J1449,Inj eflapegrastim-xnst 0.1mg,76961-0101-01,Rolvedon,0.6,1,132.0,21.117,19.922,G
J1450,Fluconazole,00338-6045-37,Fluconazole In Sodium Chloride,200.0,10,20.0,2.256,2.128,N
J1450,Fluconazole,00338-6046-48,Fluconazole In Sodium Chloride,100.0,10,10.0,2.256,2.128,N
J1450,Fluconazole,00409-3435-24,Fluconazole In Sodium Chloride,100.0,24,24.0,2.256,2.128,N
J1450,Fluconazole,00409-4321-24,Fluconazole In Sodium Chloride,200.0,24,48.0,2.256,2.128,N
J1450,Fluconazole,00409-4688-12,Fluconazole In Sodium Chloride,200.0,24,48.0,2.256,2.128,N
J1450,Fluconazole,00409-4688-18,Fluconazole In Sodium Chloride,100.0,24,24.0,2.256,2.128,N
J1450,Fluconazole,25021-0184-66,Fluconazole In Sodium Chloride,100.0,10,10.0,2.256,2.128,N
J1450,Fluconazole,25021-0184-67,Fluconazole In Sodium Chloride,200.0,10,20.0,2.256,2.128,N
J1450,Fluconazole,25021-0184-82,Fluconazole In Sodium Chloride,100.0,10,10.0,2.256,2.128,N
J1450,Fluconazole,25021-0184-87,Fluconazole In Sodium Chloride,200.0,10,20.0,2.256,2.128,N
J1453,Fosaprepitant injection,00006-3061-00,Emend,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,00143-9384-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,00143-9428-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,16714-0248-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,43598-0859-11,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,43598-0948-11,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,55150-0299-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,60505-6105-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,63323-0972-10,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,67457-0889-10,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,68001-0421-22,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,68001-0523-36,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,68180-0690-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,70860-0780-10,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,70860-0782-10,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,70860-0783-10,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,71839-0104-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,72205-0026-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,72205-0054-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,72205-0083-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,81952-0911-01,Fosaprepitant,1.0,1,150.0,0.114,0.108,N
J1453,Fosaprepitant injection,83634-0776-10,Fosaprepitant Injection,1.0,1,150.0,0.114,0.108,N
J1454,"Inj fosnetupitant, palonoset",69639-0102-01,Akynzeo,1.0,1,1.0,606.354,572.032,K
J1454,"Inj fosnetupitant, palonoset",69639-0105-01,Akynzeo,1.0,1,1.0,606.354,572.032,K
J1454,"Inj fosnetupitant, palonoset",69639-0106-01,Akynzeo,1.0,1,1.0,606.354,572.032,K
J1455,Foscarnet sodium injection,00143-9192-01,Foscarnet Sodium,250.0,10,60.0,15.584,14.702,K
J1455,Foscarnet sodium injection,25021-0189-84,Foscarnet Sodium,250.0,10,60.0,15.584,14.702,K
J1455,Foscarnet sodium injection,43066-0089-10,Foscarnet Sodium,250.0,10,60.0,15.584,14.702,K
J1455,Foscarnet sodium injection,63323-0875-50,Foscarnet Sodium,250.0,1,6.0,15.584,14.702,K
J1455,Foscarnet sodium injection,70121-1744-02,Foscarnet Sodium,250.0,12,72.0,15.584,14.702,K
J1456,"Inj, fosaprepitant (teva)",00591-4385-79,Fosaprepitant,1.0,1,150.0,1.13,1.066,K
J1458,Galsulfase injection,68135-0020-01,Naglazyme,1.0,1,5.0,505.505,476.892,N
J1459,Inj ivig privigen 500 mg,44206-0436-05,Privigen,50.0,1,10.0,50.432,47.577,K
J1459,Inj ivig privigen 500 mg,44206-0437-10,Privigen,110.0,1,20.0,50.432,47.577,K
J1459,Inj ivig privigen 500 mg,44206-0438-20,Privigen,200.0,1,40.0,50.432,47.577,K
J1459,Inj ivig privigen 500 mg,44206-0439-40,Privigen,400.0,1,80.0,50.432,47.577,K
J1460,Gamma globulin 1 cc inj,13533-0335-04,Gamastan,2.0,1,2.0,48.423,45.682,K
J1460,Gamma globulin 1 cc inj,13533-0335-12,Gamastan,10.0,1,10.0,48.423,45.682,K
J1551,Inj cutaquig 100 mg,00069-1061-02,Cutaquig,6.0,1,10.0,14.207,13.403,N
J1551,Inj cutaquig 100 mg,00069-1476-02,Cutaquig,12.0,1,20.0,14.207,13.403,N
J1551,Inj cutaquig 100 mg,00069-1509-02,Cutaquig,24.0,1,40.0,14.207,13.403,N
J1551,Inj cutaquig 100 mg,00069-1965-02,Cutaquig,48.0,1,80.0,14.207,13.403,N
J1551,Inj cutaquig 100 mg,68982-0810-01,Cutaquig,6.0,1,10.0,14.207,13.403,N
J1551,Inj cutaquig 100 mg,68982-0810-03,Cutaquig,12.0,1,20.0,14.207,13.403,N
J1551,Inj cutaquig 100 mg,68982-0810-04,Cutaquig,20.0,1,33.0,14.207,13.403,N
J1551,Inj cutaquig 100 mg,68982-0810-05,Cutaquig,24.0,1,40.0,14.207,13.403,N
J1551,Inj cutaquig 100 mg,68982-0810-06,Cutaquig,48.0,1,80.0,14.207,13.403,N
J1552,"Inj, alyglo, 500 mg",61476-0104-05,Alyglo,50.0,1,10.0,131.122,123.7,K
J1552,"Inj, alyglo, 500 mg",61476-0104-10,Alyglo,100.0,1,20.0,131.122,123.7,K
J1552,"Inj, alyglo, 500 mg",61476-0104-20,Alyglo,200.0,1,40.0,131.122,123.7,K
J1554,Inj. asceniv,69800-0250-01,Asceniv,50.0,1,10.0,496.505,468.401,K
J1555,"Inj cuvitru, 100 mg",00944-2850-01,Cuvitru,1.0,1,10.0,17.589,16.593,K
J1555,"Inj cuvitru, 100 mg",00944-2850-03,Cuvitru,1.0,1,20.0,17.589,16.593,K
