HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J1580,Garamycin gentamicin inj,00338-0509-41,Gentamicin Sulfate,50.0,1,1.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,00338-0511-41,Gentamicin Sulfate,50.0,1,1.25,2.066,1.949,N
J1580,Garamycin gentamicin inj,00404-9866-20,Gentamicin Sulfate,20.0,1,10.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,00409-1207-03,Gentamicin Sulfate,2.0,25,25.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,00409-1207-25,Gentamicin Sulfate,2.0,25,25.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,51662-1508-03,Gentamicin,20.0,25,250.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,63323-0010-02,Gentamicin Sulfate,2.0,25,25.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,63323-0010-20,Gentamicin Sulfate,20.0,25,250.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,63323-0010-94,Gentamicin Sulfate,2.0,25,25.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,63323-0010-95,Gentamicin Sulfate,20.0,25,250.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,63323-0173-02,Gentamicin Sulfate,2.0,25,6.25,2.066,1.949,N
J1580,Garamycin gentamicin inj,63323-0173-94,Gentamicin Sulfate,2.0,25,6.25,2.066,1.949,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00143-9584-10,Glycopyrrolate Injection,20.0,10,400.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00143-9585-25,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00143-9586-25,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00143-9587-25,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00143-9679-10,Glycopyrrolate Injection,20.0,10,400.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00143-9680-25,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00143-9681-25,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00143-9682-25,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00404-9867-01,Glycopyrrolate Injection,1.0,1,2.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00404-9868-20,Glycopyrrolate Injection,20.0,1,40.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00404-9869-02,Glycopyrrolate Injection,2.0,1,4.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00404-9870-05,Glycopyrrolate Injection,5.0,1,10.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00517-4601-25,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00517-4602-25,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00517-4605-25,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00517-4620-25,Glycopyrrolate Injection,20.0,25,1000.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00781-3825-96,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00781-3827-96,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00781-3829-96,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",00781-3831-95,Glycopyrrolate Injection,20.0,10,400.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",50090-4513-00,GLYCOPYRROLATE,1.0,1,2.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",50090-5226-00,GLYCOPYRROLATE,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",51662-1487-01,Glycopyrrolate Injection,1.0,1,2.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",51662-1487-03,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",51662-1554-03,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",51662-1601-01,Glycopyrrolate Injection,5.0,1,1.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",51662-1601-03,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",55150-0292-01,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",55150-0293-02,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",55150-0294-05,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",55150-0295-20,Glycopyrrolate Injection,20.0,25,1000.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",60505-6179-05,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",60505-6180-05,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",60505-6181-05,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",60505-6182-04,Glycopyrrolate Injection,20.0,10,400.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",62332-0629-10,GLYCOPYRROLATE,20.0,10,400.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",63323-0578-01,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",63323-0578-02,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",63323-0578-05,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",63323-0578-11,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",63323-0578-12,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",66794-0202-42,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",66794-0203-42,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",66794-0204-42,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",66794-0205-41,Glycopyrrolate Injection,20.0,10,400.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",68001-0351-60,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",68001-0352-71,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",68001-0353-72,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",70121-1394-05,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",70121-1395-05,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",70121-1396-05,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",70121-1397-07,Glycopyrrolate Injection,20.0,10,400.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",70121-1698-07,Glycopyrrolate Injection,1.0,10,20.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",70121-1699-07,Glycopyrrolate Injection,2.0,10,40.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",70860-0781-01,GLYCOPYRROLATE,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",70860-0781-05,GLYCOPYRROLATE,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",70860-0781-20,GLYCOPYRROLATE,20.0,10,400.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71288-0414-03,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71288-0414-04,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71288-0414-92,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71288-0414-94,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71288-0415-06,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71288-0415-21,Glycopyrrolate Injection,20.0,10,400.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71288-0415-96,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71839-0123-25,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71839-0124-25,Glycopyrrolate Injection,2.0,25,100.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",71839-0125-25,Glycopyrrolate Injection,5.0,25,250.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",72572-0225-25,Glycopyrrolate Injection,1.0,25,25.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",72572-0226-25,Glycopyrrolate Injection,1.0,25,50.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",76045-0203-10,Glycopyrrolate Injection,1.0,24,48.0,0.455,0.429,N
J1596,"Inj, glycopyrrolate, 0.1 mg",76045-0203-20,Glycopyrrolate Injection,2.0,24,96.0,0.455,0.429,N
J1602,Golimumab for iv use 1mg,57894-0350-01,SIMPONI ARIA,4.0,1,50.0,11.37,10.726,K
J1610,Glucagon hydrochloride/1 mg,00002-8031-01,Glucagon Emergency,1.0,1,1.0,189.462,178.738,K
J1610,Glucagon hydrochloride/1 mg,00169-7065-15,GLUCAGON HYDROCHLORIDE,1.0,1,1.0,189.462,178.738,K
J1610,Glucagon hydrochloride/1 mg,00548-5850-00,Glucagon,1.0,1,1.0,189.462,178.738,K
J1610,Glucagon hydrochloride/1 mg,00597-0053-45,GlucaGen(R) ,1.0,10,10.0,189.462,178.738,K
J1610,Glucagon hydrochloride/1 mg,00597-0260-10,GlucaGen DIAGNOSTIC KIT,1.0,1,1.0,189.462,178.738,K
J1610,Glucagon hydrochloride/1 mg,50090-6550-00,GLUCAGON EMERGENCY KIT,1.0,1,1.0,189.462,178.738,K
J1611,"Inj glucagon hcl, fresenius",63323-0582-82,Glucagon Emergency,1.0,1,1.0,129.665,122.325,K
J1611,"Inj glucagon hcl, fresenius",63323-0593-03,GLUCAGON HYDROCHLORIDE KIT,1.0,1,1.0,129.665,122.325,K
J1611,"Inj glucagon hcl, fresenius",63323-0594-03,Glucagen Diagnostic Kit,1.0,1,1.0,129.665,122.325,K
J1611,"Inj glucagon hcl, fresenius",63323-0596-13,GLUCAGON HYDROCHLORIDE,1.0,10,10.0,129.665,122.325,K
J1611,"Inj glucagon hcl, fresenius",63323-0596-16,Glucagon,1.0,10,10.0,129.665,122.325,K
J1626,Granisetron hcl injection,00143-9744-10,Granisetron HCl,1.0,10,100.0,0.298,0.281,N
J1626,Granisetron hcl injection,00143-9745-05,Granisetron HCl,4.0,5,200.0,0.298,0.281,N
J1626,Granisetron hcl injection,63323-0318-01,Granisetron HCl,1.0,1,10.0,0.298,0.281,N
J1626,Granisetron hcl injection,63323-0319-04,Granisetron HCl,4.0,1,40.0,0.298,0.281,N
J1626,Granisetron hcl injection,67457-0863-01,GRANISETRON HCL,1.0,1,10.0,0.298,0.281,N
J1626,Granisetron hcl injection,67457-0864-04,GRANISETRON HCL,4.0,1,40.0,0.298,0.281,N
J1627,"Inj, granisetron, xr, 0.1 mg",47426-0101-06,SUSTOL,0.4,6,600.0,5.629,5.31,K
J1630,Haloperidol injection,00143-9501-25,Haloperidol Lactate,1.0,25,25.0,1.157,1.092,N
J1630,Haloperidol injection,00143-9502-01,Haloperidol Lactate,10.0,1,10.0,1.157,1.092,N
J1630,Haloperidol injection,00404-9871-01,Haloperidol Lactate,1.0,1,1.0,1.157,1.092,N
J1630,Haloperidol injection,25021-0806-01,Haloperidol Lactate,1.0,10,10.0,1.157,1.092,N
J1630,Haloperidol injection,51662-1524-01,Haloperidol Lactate,1.0,1,1.0,1.157,1.092,N
J1630,Haloperidol injection,63323-0474-01,Haloperidol Lactate,1.0,25,25.0,1.157,1.092,N
J1630,Haloperidol injection,63323-0474-10,Haloperidol Lactate,10.0,1,10.0,1.157,1.092,N
J1630,Haloperidol injection,67457-0426-12,Haloperidol Lactate,1.0,25,25.0,1.157,1.092,N
J1630,Haloperidol injection,76045-0737-10,Haloperidol Lactate,1.0,24,24.0,1.157,1.092,N
J1631,Haloperidol decanoate inj,00143-9295-01,Haloperidol Decanoate,1.0,1,2.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,00143-9296-01,Haloperidol Decanoate,5.0,1,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,00703-7121-03,Haloperidol Decanoate,1.0,10,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,00703-7123-01,Haloperidol Decanoate,5.0,1,5.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,00703-7131-03,Haloperidol Decanoate,1.0,10,20.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,00703-7133-01,Haloperidol Decanoate,5.0,1,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,10147-0921-03,Haloperidol Decanoate,1.0,3,3.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,10147-0922-05,Haloperidol Decanoate,1.0,5,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,25021-0831-01,Haloperidol Decanoate,1.0,10,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,25021-0833-01,Haloperidol Decanoate,1.0,10,20.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,25021-0834-05,Haloperidol Decanoate,5.0,1,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,50458-0253-03,Haldol Decanoate,1.0,3,3.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,50458-0254-14,Haldol Decanoate,1.0,5,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,63323-0469-01,Haloperidol Decanoate,1.0,1,1.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,63323-0469-05,Haloperidol Decanoate,5.0,1,5.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,63323-0471-01,Haloperidol Decanoate,1.0,1,2.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,63323-0471-05,Haloperidol Decanoate,5.0,1,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,63323-0471-41,Haloperidol Decanoate,1.0,1,2.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,67457-0381-58,Haloperidol Decanoate,5.0,5,50.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,67457-0409-13,Haloperidol Decanoate,1.0,5,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,67457-0410-13,Haloperidol Decanoate,1.0,10,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,68001-0578-48,HALOPERIDOL DECANOATE,1.0,3,3.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,68001-0579-48,HALOPERIDOL DECANOATE,1.0,5,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,68001-0580-41,HALOPERIDOL DECANOATE,1.0,1,1.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,68001-0581-41,HALOPERIDOL DECANOATE,1.0,1,2.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,68001-0581-48,HALOPERIDOL DECANOATE,1.0,5,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,68001-0581-82,HALOPERIDOL DECANOATE,1.0,10,20.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,68001-0582-41,HALOPERIDOL DECANOATE,5.0,1,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,70710-1461-06,Haloperidol Decanoate,1.0,10,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,70710-1463-01,Haloperidol Decanoate,1.0,1,2.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,70756-0615-10,Haloperidol Decanoate,1.0,10,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,70756-0615-81,Haloperidol Decanoate,1.0,1,1.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,70756-0616-10,HALOPERIDOL DECANOATE,1.0,10,20.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,70756-0616-81,HALOPERIDOL DECANOATE,1.0,1,2.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,70756-0625-85,HALOPERIDOL DECANOATE,5.0,1,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,71288-0502-02,Haloperidol Decanoate,1.0,10,10.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,71288-0503-02,Haloperidol Decanoate,1.0,10,20.0,6.528,6.158,N
J1631,Haloperidol decanoate inj,71288-0504-05,Haloperidol Decanoate,5.0,1,10.0,6.528,6.158,N
J1640,"Hemin, 1 mg",55292-0702-55,Panhematin,1.0,1,336.0,32.118,30.3,K
J1642,Inj heparin sodium per 10 u,64253-0222-21,Heparin (Porcine) Lock Flush,1.0,60,60.0,0.017,0.016,N
J1642,Inj heparin sodium per 10 u,64253-0222-23,Heparin (Porcine) Lock Flush,3.0,60,180.0,0.017,0.016,N
J1642,Inj heparin sodium per 10 u,64253-0222-33,Heparin (Porcine) Lock Flush,3.0,60,180.0,0.017,0.016,N
J1642,Inj heparin sodium per 10 u,64253-0222-35,Heparin (Porcine) Lock Flush,5.0,60,300.0,0.017,0.016,N
J1642,Inj heparin sodium per 10 u,64253-0333-21,Heparin (Porcine) Lock Flush,1.0,60,600.0,0.017,0.016,N
J1642,Inj heparin sodium per 10 u,64253-0333-23,Heparin (Porcine) Lock Flush,3.0,60,1800.0,0.017,0.016,N
J1642,Inj heparin sodium per 10 u,64253-0333-33,Heparin (Porcine) Lock Flush,3.0,60,1800.0,0.017,0.016,N
J1642,Inj heparin sodium per 10 u,64253-0333-35,Heparin (Porcine) Lock Flush,5.0,60,3000.0,0.017,0.016,N
J1642,Inj heparin sodium per 10 u,64253-0444-22,Heparin (Porcine) Lock Flush,1.0,60,12.0,0.017,0.016,N
J1642,Inj heparin sodium per 10 u,64253-0444-25,Heparin (Porcine) Lock Flush,5.0,60,30.0,0.017,0.016,N
J1643,"Inj heparin, pfizer, 1000u",00069-0043-01,Heparin Sodium (Porcine),2.0,25,50.0,3.419,3.225,K
J1643,"Inj heparin, pfizer, 1000u",00069-0058-01,Heparin Sodium (Porcine),10.0,25,250.0,3.419,3.225,K
J1643,"Inj heparin, pfizer, 1000u",00069-0059-01,Heparin Sodium (Porcine),10.0,25,1250.0,3.419,3.225,K
J1643,"Inj heparin, pfizer, 1000u",00069-0059-03,Heparin Sodium (Porcine),1.0,25,125.0,3.419,3.225,K
J1643,"Inj heparin, pfizer, 1000u",00069-0137-03,Heparin Sodium (Porcine),30.0,10,300.0,3.419,3.225,K
J1644,Inj heparin sodium per 1000u,00264-5705-10,Heparin Sodium (Porcine),0.5,10,50.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00264-9567-10,Heparin (Porcine) In D5W,500.0,24,480.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00264-9577-10,Heparin (Porcine) In D5W,500.0,24,600.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00264-9587-20,Heparin (Porcine) In D5W,250.0,24,600.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00264-9872-00,HEPARIN SODIUM/SODIUM CHLORIDE,1000.0,12,24.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00264-9872-10,Heparin (Porcine) In Nacl,500.0,24,24.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00338-0424-18,Heparin (Porcine) In NaCl,500.0,18,18.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00338-0433-04,Heparin (Porcine) In Nacl,1000.0,12,24.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00404-9872-01,Heparin Sodium,1.0,1,5.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00404-9873-01,Heparin Sodium,1.0,1,10.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00404-9979-01,Heparin Sodium,1.0,1,1.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-0012-30,Heparin Sodium in NaCl,250.0,30,375.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-1005-20,Heparin Sodium in NaCl,500.0,20,20.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-1316-32,Heparin Sodium (Porcine),0.5,50,250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-1402-12,Heparin Sodium,1.0,50,250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-2222-12,Heparin Sodium in NaCl,1000.0,12,24.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-2720-01,Heparin Sodium (Porcine),1.0,25,25.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-2720-02,Heparin Sodium (Porcine),10.0,25,250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-2720-03,Heparin Sodium (Porcine),30.0,25,750.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-2721-01,Heparin Sodium (Porcine),1.0,25,250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-2723-01,Heparin Sodium (Porcine),1.0,25,125.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-2723-02,Heparin Sodium (Porcine),10.0,25,1250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-3150-20,Heparin Sodium in NaCl,500.0,20,500.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-4520-30,Heparin Sodium,250.0,30,750.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-7620-03,Heparin (Porcine) In Nacl,500.0,18,18.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-7620-59,Heparin Sodium in NaCl,1000.0,12,24.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-7650-30,HEPARIN SODIUM NaCl,250.0,30,750.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-7650-62,Heparin (Porcine) In Nacl,250.0,24,600.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-7651-03,Heparin (Porcine) In Nacl,500.0,24,600.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00409-7651-62,Heparin (Porcine) In Nacl,250.0,24,300.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00641-0391-12,Heparin Sodium (Porcine),1.0,25,25.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00641-0400-12,Heparin Sodium (Porcine),1.0,25,125.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00641-0410-12,Heparin Sodium (Porcine),1.0,25,250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00641-2460-55,Heparin Sodium (Porcine),10.0,25,1250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00641-6199-10,Heparin Sodium (Porcine),1.0,10,50.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,00641-6204-10,Heparin Sodium (Porcine),0.5,10,50.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,25021-0400-01,Heparin Sodium (Porcine),1.0,25,25.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,25021-0400-10,Heparin Sodium (Porcine),10.0,25,250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,25021-0400-30,Heparin Sodium (Porcine),30.0,25,750.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,25021-0401-02,Heparin Sodium (Porcine),2.0,25,50.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,25021-0402-01,Heparin Sodium (Porcine),1.0,25,125.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,25021-0402-10,Heparin Sodium (Porcine),10.0,25,1250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,25021-0403-01,Heparin Sodium (Porcine),1.0,25,250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,25021-0403-04,Heparin Sodium (Porcine),4.0,25,1000.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,25021-0404-01,Heparin Sodium (Porcine),1.0,25,500.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,51662-1409-01,Heparin Sodium,5.0,1,50.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,51662-1409-03,Heparin Sodium,5.0,25,1250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,51662-1411-01,Heparin Sodium in NaCl,250.0,1,25.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,51662-1434-01,Heparin Sodium,1.0,1,10.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0047-10,Heparin Sodium (Porcine),10.0,25,1250.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0118-05,Heparin Sodium (Porcine),0.5,24,120.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0262-06,Heparin Sodium (Porcine),1.0,25,125.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0262-26,Heparin Sodium (Porcine),1.0,25,125.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0262-36,Heparin Sodium (Porcine),1.0,25,125.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0276-02,Heparin Sodium (Porcine),2.0,25,50.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0517-74,Heparin (Porcine) In 0.45% Nacl,250.0,24,600.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0518-77,Heparin (Porcine) In Nacl,500.0,24,600.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0519-10,Heparin Sodium in NaCl,1000.0,12,24.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0519-77,HEPARIN SODIUM/SODIUM CHL,500.0,24,24.0,0.234,0.221,N
J1644,Inj heparin sodium per 1000u,63323-0522-77,Heparin (Porcine) In D5W,500.0,24,600.0,0.234,0.221,N
