NDC,QUMI Code,Package Count,Supplier,Description,Dosage Form,Dosage Route,Strength,Measure,ANDA,Generic Description,DEA
63323-0205-00,5bhbkyt,10,"Fresenius Kabi USA, LLC",Fish oil (containing omega-3 acids) 100 mg/mL Vial [Omegaven],Vial,INJECTABLE,10000.0,mg,NDA210589,FISH OIL,
00009-0086-01,5bry42s,1,Pharmacia and Upjohn Company LLC,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA085635,TESTOSTERONE CYPIONATE,CIII
00009-0417-01,5bry42s,1,Pharmacia and Upjohn Company LLC,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA085635,TESTOSTERONE CYPIONATE,CIII
00143-9659-01,5bry42s,1,Hikma Pharmaceuticals USA Inc.,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA091244,TESTOSTERONE CYPIONATE,CIII
00409-6562-01,5bry42s,1,"Hospira, Inc.",1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA085635,TESTOSTERONE CYPIONATE,CIII
00409-6562-02,5bry42s,1,"Hospira, Inc.",1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA085635,TESTOSTERONE CYPIONATE,CIII
00517-1830-01,5bry42s,1,"American Regent, Inc.",1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA207742,TESTOSTERONE CYPIONATE,CIII
00574-0820-01,5bry42s,1,Padagis US LLC,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA040530,TESTOSTERONE CYPIONATE,CIII
00574-0827-01,5bry42s,1,Padagis US LLC,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA091244,TESTOSTERONE CYPIONATE,CIII
47781-0911-93,5bry42s,1,Alvogen Inc.,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA207742,TESTOSTERONE CYPIONATE,CIII
52536-0625-01,5bry42s,1,Wilshire Pharmaceuticals,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA206368,TESTOSTERONE CYPIONATE,CIII
62756-0015-40,5bry42s,1,"Sun Pharmaceutical Industries, Inc.",1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA201720,TESTOSTERONE CYPIONATE,CIII
69097-0537-31,5bry42s,1,Cipla USA Inc.,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA210362,TESTOSTERONE CYPIONATE,CIII
69097-0802-32,5bry42s,1,Cipla USA Inc.,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA091244,TESTOSTERONE CYPIONATE,CIII
70700-0289-22,5bry42s,1,Xiromed LLC,Testosterone cypionate 200 mg Vial,Vial,INJECTABLE,200.0,mg,ANDA215351,TESTOSTERONE CYPIONATE,CIII
71205-0289-01,5bry42s,1,Proficient Rx LP,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,ANDA091244,TESTOSTERONE CYPIONATE,CIII
71225-0127-01,5bry42s,1,Slayback Pharma LLC,1 mL testosterone cypionate 200 mg/mL Vial,Vial,INJECTABLE,200.0,mg,NDA216318,TESTOSTERONE CYPIONATE,CIII
00143-9264-10,5bvwez1,10,Hikma Pharmaceuticals USA Inc.,30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA214074,ROPIVACAINE HYDROCHLORIDE,
00404-9924-30,5bvwez1,1,"Henry Schein, Inc.",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,NDA020533,ROPIVACAINE HYDROCHLORIDE,
00409-9301-30,5bvwez1,10,"Hospira, Inc.",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA090194,ROPIVACAINE HYDROCHLORIDE,
17478-0081-30,5bvwez1,1,Akorn,30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA203955,ROPIVACAINE HYDROCHLORIDE,
43066-0023-10,5bvwez1,10,Baxter Healthcare Corporation,30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA212808,ROPIVACAINE HYDROCHLORIDE,
52584-0286-35,5bvwez1,1,"General Injectables & Vaccines, Inc",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,NDA020533,ROPIVACAINE HYDROCHLORIDE,
55150-0198-30,5bvwez1,25,Eugia US LLC,30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA205612,ROPIVACAINE HYDROCHLORIDE,
63323-0286-30,5bvwez1,1,"Fresenius Kabi USA, LLC",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,NDA020533,ROPIVACAINE HYDROCHLORIDE,
63323-0286-31,5bvwez1,5,"Fresenius Kabi USA, LLC",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,NDA020533,ROPIVACAINE HYDROCHLORIDE,
63323-0286-35,5bvwez1,25,"Fresenius Kabi USA, LLC",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,NDA020533,ROPIVACAINE HYDROCHLORIDE,
63323-0286-38,5bvwez1,25,"Fresenius Kabi USA, LLC",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,NDA020533,ROPIVACAINE HYDROCHLORIDE,
63323-0286-95,5bvwez1,25,"Fresenius Kabi USA, LLC",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,NDA020533,ROPIVACAINE HYDROCHLORIDE,
65145-0109-10,5bvwez1,10,Caplin Steriles Limited,30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA212808,ROPIVACAINE HYDROCHLORIDE,
70069-0064-01,5bvwez1,1,"Somerset Therapeutics, LLC",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA207636,ROPIVACAINE HYDROCHLORIDE,
70069-0064-10,5bvwez1,10,"Somerset Therapeutics, LLC",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA207636,ROPIVACAINE HYDROCHLORIDE,
70069-0064-25,5bvwez1,25,"Somerset Therapeutics, LLC",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA207636,ROPIVACAINE HYDROCHLORIDE,
72572-0707-10,5bvwez1,10,"Civica, Inc.",30 mL ropivacaine hydrochloride 5 mg/mL Vial [Naropin],Vial,INJECTABLE,150.0,mg,ANDA212808,ROPIVACAINE HYDROCHLORIDE,
00187-4303-05,5bw2kaa,1,"Bausch Health US, LLC",Amobarbital sodium 500 mg Vial [Amytal],Vial,INJECTABLE,500.0,mg,,AMOBARBITAL SODIUM,CII
49502-0501-92,5bw8dz2,2,Mylan Specialty L.P.,NDA019430 0.3 mL epinephrine 0.5 mg/mL Auto-Injector [Epipen],Auto-Injector,INJECTABLE,0.5,mg/mL,NDA019430,EPINEPHRINE,
00338-0507-41,5c0ysme,1,Baxter Healthcare Corporation,Gentamicin 1.2 mg/mL Bag,Bag,INJECTABLE,60.0,mg,ANDA062373,GENTAMICIN SULFATE,
66215-0718-01,5c88n5w,1,"Actelion Pharmaceuticals US, Inc.",Selexipag 1.8 mg Vial [Uptravi],Vial,INJECTABLE,1.8,mg,NDA214275,SELEXIPAG,
00268-8081-50,5catfy9,1,"ALK-Abello, Inc.",Acremonium strictum allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,2650.0,mg,BLA103753,SAROCLADIUM STRICTUM,
22840-5648-02,5cmbv2x,1,"Greer Laboratories, Inc.",Bermuda grass smut allergenic extract 25 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA101833,USTILAGO CYNODONTIS,
50419-0325-11,5cx7y8a,20,Bayer HealthCare Pharmaceuticals Inc.,Gadobutrol 4535.4 mg Vial [Gadavist],Vial,INJECTABLE,4535.4,mg,NDA201277,GADOBUTROL,
65219-0281-07,5cx7y8a,20,"Fresenius Kabi USA, LLC",Gadobutrol 4535.4 mg Vial,Vial,INJECTABLE,4535.4,mg,ANDA215061,GADOBUTROL,
00641-6240-10,5d26c5t,10,Hikma Pharmaceuticals USA Inc.,3 mL neostigmine methylsulfate 1 mg/mL Prefilled Syringe,Prefilled Syringe,INJECTABLE,3.0,mg,ANDA216206,NEOSTIGMINE METHYLSULFATE,
43598-0945-58,5d26c5t,10,Dr.Reddys Laboratories Inc,3 mL neostigmine methylsulfate 1 mg/mL Prefilled Syringe,Prefilled Syringe,INJECTABLE,3.0,mg,ANDA216291,NEOSTIGMINE METHYLSULFATE,
76045-0214-30,5d26c5t,10,"Fresenius Kabi USA, LLC",3 mL neostigmine methylsulfate 1 mg/mL Prefilled Syringe,Prefilled Syringe,INJECTABLE,3.0,mg,NDA203629,NEOSTIGMINE METHYLSULFATE,
76045-0383-30,5d26c5t,10,"Fresenius Kabi USA, LLC",3 mL neostigmine methylsulfate 1 mg/mL Prefilled Syringe,Prefilled Syringe,INJECTABLE,3.0,mg,NDA203629,NEOSTIGMINE METHYLSULFATE,
00006-3843-71,5d831cc,10,Merck Sharp & Dohme LLC,Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,NDA021337,ERTAPENEM SODIUM,
00143-9398-10,5d831cc,10,"Hikma Pharmaceuticals USA, Inc.",Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA208790,ERTAPENEM SODIUM,
00409-3510-22,5d831cc,10,"Hospira, Inc.",Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA208790,ERTAPENEM SODIUM,
16714-0889-10,5d831cc,10,NorthStar RxLLC,Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA212040,ERTAPENEM SODIUM,
42023-0221-10,5d831cc,10,Par Pharmaceutical Inc.,Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,NDA021337,ERTAPENEM SODIUM,
42023-0221-85,5d831cc,10,Par Pharmaceutical Inc.,Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,NDA021337,ERTAPENEM SODIUM,
43598-0901-58,5d831cc,10,"Dr.Reddy¿s Laboratories Inc.,",Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA212040,ERTAPENEM SODIUM,
44567-0820-10,5d831cc,10,"WG Critical Care, LLC",Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA208790,ERTAPENEM SODIUM,
44647-0051-10,5d831cc,10,Savior Lifetec Corporation,Ertapenem 1000 mg Vial [Invanz],Vial,INJECTABLE,1000.0,mg,ANDA207647,ERTAPENEM SODIUM,
55150-0282-09,5d831cc,10,Eugia US LLC,Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA209133,ERTAPENEM SODIUM,
55150-0282-20,5d831cc,10,Eugia US LLC,Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA209133,ERTAPENEM SODIUM,
60505-6196-04,5d831cc,10,Apotex Corp,Ertapenem 1000 mg Vial [Invanz],Vial,INJECTABLE,1000.0,mg,ANDA207647,ERTAPENEM SODIUM,
63323-0823-20,5d831cc,10,"Fresenius Kabi USA, LLC",Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA208790,ERTAPENEM SODIUM,
68001-0408-31,5d831cc,10,BluePoint Laboratories,Ertapenem 1000 mg Vial [Invanz],Vial,INJECTABLE,1000.0,mg,ANDA207647,ERTAPENEM SODIUM,
68083-0351-10,5d831cc,10,Gland Pharma Limited,Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA212040,ERTAPENEM SODIUM,
72266-0159-05,5d831cc,5,Fosun Pharma USA Inc,Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA212040,ERTAPENEM SODIUM,
72266-0159-10,5d831cc,10,Fosun Pharma USA Inc,Ertapenem 1000 mg Injection [Invanz],Injection,INJECTABLE,1000.0,mg,ANDA212040,ERTAPENEM SODIUM,
00407-1413-62,5dbgf03,10,GE Healthcare,Iohexol 22500 mg Bottle [Omnipaque],Bottle,INJECTABLE,22500.0,mg,NDA020608,IOHEXOL,
00338-0644-04,5dc8b8t,1,Baxter Healthcare Corporation,Alanine 20.7 mg/mL / arginine 11.5 mg/mL / glycine 10.3 mg/mL / histidine 4.8 mg/mL / isoleucine 6 mg/mL / leucine 7.3 mg/mL / lysine 5.8 mg/mL / methionine 4 mg/mL / phenylalanine 5.6 mg/mL / proline 6.8 mg/mL / serine 5 mg/mL / threonine 4.2 mg/mL / tryptophan 1.8 mg/mL / tyrosine 0.4 mg/mL / valine 5.8 mg/mL Bag [Travasol 10],Bag,INJECTABLE,20700.0; 11500.0; 10300.0; 4800.0; 6000.0; 7300.0; 5800.0; 4000.0; 5600.0; 6800.0; 5000.0; 4200.0; 1800.0; 400.0; 5800.0,mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg,NDA018931,ALANINE; ARGININE; GLYCINE; HISTIDINE; ISOLEUCINE; LEUCINE; LYSINE HYDROCHLORIDE; METHIONINE; PHENYLALANINE; PROLINE; SERINE; THREONINE; TRYPTOPHAN; TYROSINE; VALINE,
76420-0219-01,5dhp3a6,1,"Asclemed USA, Inc.","Dexamethasone sodium phosphate, ropivacaine hydrochloride, povidine iodine 1 mL Vial [Ropidex]",Vial,INJECTABLE,1.0,mL,,,
55292-0131-60,5drcmrm,360,"Recordati Rare Diseases, Inc.",1 mL pasireotide 0.3 mg/mL Ampule [Signifor],Ampule,INJECTABLE,0.3,mg,NDA200677,PASIREOTIDE,
00404-9917-10,5dve59y,1,"Henry Schein, Inc.",Nalbuphine hydrochloride 20 mg/mL Vial [Nubain],Vial,INJECTABLE,200.0,mg,ANDA070918,NALBUPHINE HYDROCHLORIDE,
00409-1467-01,5dve59y,25,"Hospira, Inc.",Nalbuphine hydrochloride 20 mg/mL Vial [Nubain],Vial,INJECTABLE,200.0,mg,ANDA070918,NALBUPHINE HYDROCHLORIDE,
51662-1418-01,5dve59y,1,"HF Acquisition Co LLC, DBA HealthFirst",Nalbuphine hydrochloride 20 mg/mL Vial [Nubain],Vial,INJECTABLE,200.0,mg,ANDA070918,NALBUPHINE HYDROCHLORIDE,
00517-0710-01,5dx8920,1,"American Regent, Inc.",1.5 mL fomepizole 1000 mg/mL Vial [Antizol],Vial,INJECTABLE,1500.0,mg,ANDA078368,FOMEPIZOLE,
00517-0710-88,5dx8920,1,"American Regent, Inc.",1.5 mL fomepizole 1000 mg/mL Vial [Antizol],Vial,INJECTABLE,1500.0,mg,ANDA078368,FOMEPIZOLE,
67457-0211-02,5dx8920,1,Mylan Institutional LLC,1.5 mL fomepizole 1000 mg/mL Vial [Antizol],Vial,INJECTABLE,1500.0,mg,ANDA078639,FOMEPIZOLE,
68475-0510-01,5dx8920,1,Navinta LLC,1.5 mL fomepizole 1000 mg/mL Vial [Antizol],Vial,INJECTABLE,1500.0,mg,ANDA078537,FOMEPIZOLE,
70710-1478-01,5dx8920,1,Zydus Pharmaceuticals USA Inc.,1.5 mL fomepizole 1000 mg/mL Vial [Antizol],Vial,INJECTABLE,1500.0,mg,ANDA078537,FOMEPIZOLE,
22840-2428-02,5dxzdmn,1,"Greer Laboratories, Inc.",Oneseed juniper pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,JUNIPERUS MONOSPERMA POLLEN,
22840-2429-02,5dxzdmn,1,"Greer Laboratories, Inc.",Redberry juniper pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,JUNIPERUS PINCHOTII POLLEN,
22840-5434-02,5dxzdmn,1,"Greer Laboratories, Inc.",Oneseed juniper pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,JUNIPERUS MONOSPERMA POLLEN,
22840-5435-02,5dxzdmn,1,"Greer Laboratories, Inc.",Redberry juniper pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,JUNIPERUS PINCHOTII POLLEN,
22840-5461-04,5dz054f,1,"Greer Laboratories, Inc.",Loblolly pine pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,PINUS TAEDA POLLEN,
00941-0415-06,5e0xhvw,1,Baxter Healthcare Corporation,Calcium chloride 0.00014 mEq/mL / glucose 1.7 mg/mL / magnesium chloride 0.0000245 mEq/mL / sodium chloride 0.00368 mEq/mL / sodium lactate 0.0016 mEq/mL Intraperitoneal Solution [Dianeal PD-2/4.25],Intraperitoneal Solution,INJECTABLE,514.0; 85000.0; 101.6; 10760.0; 8960.0,mg; mg; mg; mg; mg,NDA017512,CALCIUM CHLORIDE; DEXTROSE MONOHYDRATE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,
00941-0429-52,5e0xhvw,1,Baxter Healthcare Corporation,Calcium chloride 0.00014 mEq/mL / glucose 1.7 mg/mL / magnesium chloride 0.0000245 mEq/mL / sodium chloride 0.00368 mEq/mL / sodium lactate 0.0016 mEq/mL Intraperitoneal Solution [Dianeal PD-2/4.25],Intraperitoneal Solution,INJECTABLE,514.0; 85000.0; 101.6; 10760.0; 8960.0,mg; mg; mg; mg; mg,NDA020163,CALCIUM CHLORIDE; DEXTROSE MONOHYDRATE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,
00268-6547-05,5e2ysvx,1,"ALK-Abello, Inc.",Rhizopus arrhizus allergenic extract 1000 UNT/mL Vial,Vial,INJECTABLE,5000.0,[PNU],BLA103753,RHIZOPUS ARRHIZUS,
00268-6549-05,5e2ysvx,1,"ALK-Abello, Inc.",Rhodotorula rubra allergenic extract 1000 UNT/mL Vial,Vial,INJECTABLE,5000.0,[PNU],BLA103753,RHODOTORULA RUBRA,
00268-6723-05,5e2ysvx,1,"ALK-Abello, Inc.",Black locust pollen extract 1000 UNT/mL Vial,Vial,INJECTABLE,5000.0,[PNU],BLA103753,ROBINIA PSEUDOACACIA POLLEN,
68727-0712-01,5e6xsgf,1,"Jazz Pharmaceuticals, Inc.",Lurbinectedin 4 mg Vial [Zepzelca],Vial,INJECTABLE,4.0,mg,NDA213702,LURBINECTEDIN,
22840-5462-02,5efyjw4,1,"Greer Laboratories, Inc.",Longleaf pine pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,PINUS PALUSTRIS POLLEN,
65044-6580-03,5esrdjw,1,Jubilant HollisterStier LLC,American cockroach allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,3000.0,mg,BLA103888,PERIPLANETA AMERICANA,
17478-0415-10,5ewj66m,10,Akorn,1 mL ephedrine sulfate 50 mg/mL Ampule [Akovaz],Ampule,INJECTABLE,50.0,mg,NDA208609,EPHEDRINE SULFATE,
17478-0955-10,5ewj66m,10,Akorn,1 mL ephedrine sulfate 50 mg/mL Ampule [Akovaz],Ampule,INJECTABLE,50.0,mg,NDA208609,EPHEDRINE SULFATE,
00143-9367-01,5ewvvdz,1,Hikma Pharmaceuticals USA Inc.,Methotrexate 1000 mg Injection,Injection,INJECTABLE,1000.0,mg,ANDA040632,METHOTREXATE,
00143-9830-01,5ewvvdz,1,Hikma Pharmaceuticals USA Inc.,Methotrexate 1000 mg Injection,Injection,INJECTABLE,1000.0,mg,ANDA040632,METHOTREXATE,
63323-0122-50,5ewvvdz,1,"Fresenius Kabi USA, LLC",Methotrexate 1000 mg Injection,Injection,INJECTABLE,1000.0,mg,ANDA040266,METHOTREXATE SODIUM,
22840-1537-02,5f2jrjq,1,"Greer Laboratories, Inc.",Silk allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA101833,BOMBYX MORI FIBER,
67184-0501-01,5f9wdsj,1,"Qilu Pharmaceutical Co., Ltd.",Oxaliplatin 50 mg Vial,Vial,INJECTABLE,50.0,mg,ANDA204616,OXALIPLATIN,
68083-0170-01,5f9wdsj,1,Gland Pharma Limited,Oxaliplatin 50 mg Vial,Vial,INJECTABLE,50.0,mg,ANDA207385,OXALIPLATIN,
63323-0032-00,5fgddda,20,"Fresenius Kabi USA, LLC",Sodium acetate 4 mEq/mL Vial,Vial,INJECTABLE,4.0,mEq,ANDA206687,SODIUM ACETATE,
00026-3821-99,5fm8b5j,1,Bayer HealthCare LLC,"Antihemophilic factor, human recombinant 1 UNT Vial [Kovaltry]",Vial,INJECTABLE,2.5,mL,BLA125574,,
00026-3822-99,5fm8b5j,1,Bayer HealthCare LLC,"Antihemophilic factor, human recombinant 1 UNT Vial [Kovaltry]",Vial,INJECTABLE,2.5,mL,BLA125574,,
00026-3824-99,5fm8b5j,1,Bayer HealthCare LLC,"Antihemophilic factor, human recombinant 1 UNT Vial [Kovaltry]",Vial,INJECTABLE,2.5,mL,BLA125574,,
42747-0102-01,5fv2pfy,1,"Kyowa Kirin, Inc.",Burosumab 10 mg Vial [Crysvita],Vial,INJECTABLE,10.0,mg,BLA761068,BUROSUMAB,
69794-0102-01,5fv2pfy,1,Ultragenyx Pharmaceutical Inc.,1 mL burosumab-twza 10 mg/mL Vial [Crysvita],Vial,INJECTABLE,10.0,mg,BLA761068,BUROSUMAB,
22840-5648-05,5fyxxh5,1,"Greer Laboratories, Inc.",Bermuda grass smut allergenic extract 25 mg/mL Bottle,Bottle,INJECTABLE,125.0,mg,BLA101833,USTILAGO CYNODONTIS,
00268-6745-06,5gbsfbx,1,"ALK-Abello, Inc.",Australian pine pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,CASUARINA EQUISETIFOLIA POLLEN,
22840-5411-05,5gbsfbx,1,"Greer Laboratories, Inc.",Australian pine pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,CASUARINA EQUISETIFOLIA POLLEN,
65044-1208-01,5gbsfbx,1,Jubilant HollisterStier LLC,Bottlebrush pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103888,MELALEUCA CITRINA POLLEN,
22840-2443-02,5gbt8mx,1,"Greer Laboratories, Inc.",Mango blossom pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,MANGIFERA INDICA POLLEN,
00404-9912-10,5gnqeqh,1,"Henry Schein, Inc.",Midazolam 1 mg/mL Vial [Versed],Vial,INJECTABLE,10.0,mg,ANDA075154,MIDAZOLAM HYDROCHLORIDE,CIV
00409-2587-05,5gnqeqh,10,"Hospira, Inc.",Midazolam 1 mg/mL Vial [Versed],Vial,INJECTABLE,10.0,mg,ANDA075293,MIDAZOLAM HYDROCHLORIDE,CIV
00641-6056-10,5gnqeqh,10,Hikma Pharmaceuticals USA Inc.,Midazolam 1 mg/mL Vial [Versed],Vial,INJECTABLE,10.0,mg,ANDA075243,MIDAZOLAM HYDROCHLORIDE,CIV
17478-0523-10,5gnqeqh,10,Akorn,Midazolam 1 mg/mL Vial [Versed],Vial,INJECTABLE,10.0,mg,ANDA075494,MIDAZOLAM HYDROCHLORIDE,CIV
52584-0081-13,5gnqeqh,1,"General Injectables and Vaccines, Inc.",Midazolam 1 mg/mL Vial [Versed],Vial,INJECTABLE,10.0,mg,ANDA075154,MIDAZOLAM HYDROCHLORIDE,CIV
63323-0411-10,5gnqeqh,10,"Fresenius Kabi USA, LLC",Midazolam 1 mg/mL Vial [Versed],Vial,INJECTABLE,10.0,mg,ANDA075154,MIDAZOLAM HYDROCHLORIDE,CIV
76045-0121-11,5h1fz5h,10,"Fresenius Kabi USA, LLC",1 mL hydromorphone hydrochloride 0.2 mg/mL Prefilled Syringe [Dilaudid],Prefilled Syringe,INJECTABLE,0.2,mg,NDA019034,HYDROMORPHONE HYDROCHLORIDE,CII
51144-0050-01,5hknp4h,1,SEAGEN INC.,Brentuximab vedotin 50 mg Vial [Adcetris],Vial,INJECTABLE,50.0,mg,BLA125388,BRENTUXIMAB VEDOTIN,
00268-6618-06,5hprjfv,1,"ALK-Abello, Inc.",Eastern cottonwood pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,POPULUS DELTOIDES POLLEN,
22840-5421-05,5hprjfv,1,"Greer Laboratories, Inc.",Eastern cottonwood pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,POPULUS DELTOIDES POLLEN,
65044-1436-01,5hprjfv,1,Jubilant HollisterStier LLC,Eastern cottonwood pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103888,POPULUS DELTOIDES POLLEN,
65044-2017-01,5hprjfv,1,Jubilant HollisterStier LLC,Palo verde pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103888,PARKINSONIA FLORIDA POLLEN,
22840-9411-05,5hvar14,1,"Greer Laboratories, Inc.",American elm pollen extract 25 mg/mL / Siberian elm pollen extract 25 mg/mL Bottle,Bottle,INJECTABLE,125.0; 125.0,mg; mg,BLA101833,ULMUS AMERICANA POLLEN; ULMUS PUMILA POLLEN,
00268-1519-10,5j0952v,1,"ALK-Abello, Inc.",Western waterhemp pollen extract 25 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,AMARANTHUS TUBERCULATUS POLLEN,
22840-5756-02,5j4qywz,1,"Greer Laboratories, Inc.",Whole wheat allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,WHEAT,
22840-4485-04,5jffen0,1,"Greer Laboratories, Inc.",Privet pollen extract 10000 UNT/mL Vial,Vial,INJECTABLE,500000.0,[PNU],BLA101833,LIGUSTRUM VULGARE POLLEN,
22840-5718-05,5jgdjtk,1,"Greer Laboratories, Inc.",Arabica coffee bean allergenic extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,"COFFEA ARABICA SEED, ROASTED",
00548-9501-00,5jvvnnj,10,"Amphastar Pharmaceuticals, Inc.",1 mL isoproterenol hydrochloride 0.2 mg/mL Vial [Isuprel],Vial,INJECTABLE,0.2,mg,ANDA210106,ISOPROTERENOL HYDROCHLORIDE,
14789-0011-01,5jvvnnj,10,Nexus Pharmaceuticals Inc,1 mL isoproterenol hydrochloride 0.2 mg/mL Vial [Isuprel],Vial,INJECTABLE,0.2,mg,ANDA206961,ISOPROTERENOL HYDROCHLORIDE,
23155-0660-41,5jvvnnj,10,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,1 mL isoproterenol hydrochloride 0.2 mg/mL Vial [Isuprel],Vial,INJECTABLE,0.2,mg,ANDA212189,ISOPROTERENOL HYDROCHLORIDE,
23155-0660-42,5jvvnnj,25,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,1 mL isoproterenol hydrochloride 0.2 mg/mL Vial [Isuprel],Vial,INJECTABLE,0.2,mg,ANDA212189,ISOPROTERENOL HYDROCHLORIDE,
